과목,과목풀네임,교사,강의실
물1,물리학 1,
화1,화학 1,
기하,수학과제탐구-기하,
진영,진로영어
지1,지구과학 1,
현문감,현대문학감상,
고수2,고급수학 2,
미적,수학과제탐구-미적분,
고전,고전읽기,
심영독,심화영어독해,
생1,생명과학 1,

